Filename,is_call,length,Date,Sentiment Numeric,FlairSentiment,FlairPolarity,NLTK_Negative,NLTK_Neutral,NLTK_Positive,NLTK_Compound,Facility Name,Name in Prison,County,Population,Level,Type,Tags,Week Number,Start Date,End Date,case number,case rate,death number,death rate,Persent Occupied,IsOverCapacity,OverCapacityAmount
Chino_20200430_72_FULL,0,3845,2020-04-30,0,NEGATIVE,-0.999891996383667,0.094,0.842,0.064,-0.9494,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,[''],17,2020-04-27,2020-05-03,150.0,0.0632644453816955,0.0,0.0,147.8,1,47.80000000000001
Chino_20200828_136_FULL,0,1498,2020-08-28,1,POSITIVE,0.937038958072662,0.066,0.677,0.257,0.9966,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,[''],34,2020-08-24,2020-08-30,1.0,0.0004217629692113,0.0,0.0,147.8,1,47.80000000000001
Chino_20201201_104_FULL,0,3562,2020-12-01,0,NEGATIVE,-0.999619364738464,0.083,0.776,0.141,0.9871,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,[''],48,2020-11-30,2020-12-06,3.0,0.0012652889076339,0.0,0.0,147.8,1,47.80000000000001
Chino_20201208_05_53_FULL,0,11079,2020-12-08,0,NEGATIVE,-0.999955415725708,0.102,0.845,0.052,-0.9986,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,[''],49,2020-12-07,2020-12-13,0.0,0.0,0.0,0.0,147.8,1,47.80000000000001
Chino_20201209_05_35_FULL_PrisonConditions,0,255,2020-12-09,0,NEGATIVE,-0.999926686286926,0.212,0.788,0.0,-0.8658,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,['Prison Conditions'],49,2020-12-07,2020-12-13,0.0,0.0,0.0,0.0,147.8,1,47.80000000000001
Chino_20201209_139_FullPrograms,0,1089,2020-12-09,1,POSITIVE,0.911576211452484,0.04,0.84,0.12,0.9093,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,['Programs'],49,2020-12-07,2020-12-13,0.0,0.0,0.0,0.0,147.8,1,47.80000000000001
Chino_20201211_0615_FULL,1,2451,2020-12-11,0,NEGATIVE,-0.999906539916992,0.108,0.815,0.077,-0.978,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,[''],49,2020-12-07,2020-12-13,0.0,0.0,0.0,0.0,147.8,1,47.80000000000001
Chino_20201216_06_02_FULL,1,1937,2020-12-16,0,NEGATIVE,-0.999891519546509,0.069,0.815,0.116,0.9988,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,[''],50,2020-12-14,2020-12-20,9.0,0.0037958667229017,0.0,0.0,147.8,1,47.80000000000001
Chino_20201218_174_FULL,0,1718,2020-12-18,0,NEGATIVE,-0.998813033103943,0.045,0.846,0.109,0.9608,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,"['Prison Conditions', ' Stress']",50,2020-12-14,2020-12-20,9.0,0.0037958667229017,0.0,0.0,147.8,1,47.80000000000001
Chino_20201223_208_Full,0,3355,2020-12-23,0,NEGATIVE,-0.999556243419647,0.098,0.759,0.143,0.9861,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,"['Family', ' Stress', ' Prison Conditions']",51,2020-12-21,2020-12-27,34.0,0.0143399409531843,0.0,0.0,147.8,1,47.80000000000001
Chino_20201223_207_FULL,0,5604,2020-12-23,0,NEGATIVE,-0.999852895736694,0.121,0.814,0.064,-0.9951,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,[''],51,2020-12-21,2020-12-27,34.0,0.0143399409531843,0.0,0.0,147.8,1,47.80000000000001
Chino_20201223_209_FULL,0,4690,2020-12-23,0,NEGATIVE,-0.999903798103332,0.084,0.817,0.099,0.9587,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,[''],51,2020-12-21,2020-12-27,34.0,0.0143399409531843,0.0,0.0,147.8,1,47.80000000000001
Chino_20201231_186_FULL,0,8842,2020-12-31,0,NEGATIVE,-0.608271718025208,0.142,0.74,0.117,-0.9921,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,[''],52,2020-12-28,2021-01-03,26.0,0.0109658371994939,0.0,0.0,147.8,1,47.80000000000001
Chino_20210312_659_FULL_PrisonConditions_Stress,0,1761,2021-03-12,0,NEGATIVE,-0.999919772148132,0.131,0.777,0.092,-0.9348,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,"['Prison Conditions', ' Stress', ' Featured']",62,2021-03-08,2021-03-14,1.0,0.0004217629692113,0.0,0.0,147.8,1,47.80000000000001
Chino_20220204_43800_FULL,1,4398,2022-02-04,1,POSITIVE,0.601748645305634,0.065,0.707,0.228,0.9999,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,[''],109,2022-01-31,2022-02-06,42.0,0.0177140447068747,0.0,0.0,147.8,1,47.80000000000001
Chino_20220204_15904_FULL,1,1132,2022-02-04,0,NEGATIVE,-0.932302176952362,0.041,0.787,0.172,0.9958,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,[''],109,2022-01-31,2022-02-06,42.0,0.0177140447068747,0.0,0.0,147.8,1,47.80000000000001
Chino_20220204_94412_FULL,1,5046,2022-02-04,0,NEGATIVE,-0.999624848365784,0.074,0.771,0.155,0.9995,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,[''],109,2022-01-31,2022-02-06,42.0,0.0177140447068747,0.0,0.0,147.8,1,47.80000000000001
Chino_20220204_68596_FULL,1,3746,2022-02-04,0,NEGATIVE,-0.997987747192383,0.043,0.753,0.204,0.9998,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,[''],109,2022-01-31,2022-02-06,42.0,0.0177140447068747,0.0,0.0,147.8,1,47.80000000000001
Chino_20220204_45125_FULL,1,2444,2022-02-04,0,NEGATIVE,-0.604500472545624,0.042,0.838,0.12,0.9991,Chino,California Institution for Men (CIM),San Bernardino,2371.0,State,Prison,[''],109,2022-01-31,2022-02-06,42.0,0.0177140447068747,0.0,0.0,147.8,1,47.80000000000001
Solano_20200805_05_00_FULL,1,5227,2020-08-05,0,NEGATIVE,-0.999947190284729,0.053,0.818,0.129,0.9995,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],31,2020-08-03,2020-08-09,0.0,0.0,0.0,0.0,143.3,1,43.30000000000001
Solano_20201012_0935_FULL,1,6299,2020-10-12,0,NEGATIVE,-0.999819934368134,0.07,0.819,0.111,0.9979,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],41,2020-10-12,2020-10-18,0.0,0.0,0.0,0.0,143.3,1,43.30000000000001
Solano_20201214_8_13_FULL,1,2697,2020-12-14,0,NEGATIVE,-0.999996304512024,0.06,0.832,0.108,0.9974,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],50,2020-12-14,2020-12-20,140.0,0.0376546530392684,0.0,0.0,143.3,1,43.30000000000001
Solano_20201214_7_54_FULL,1,1654,2020-12-14,0,NEGATIVE,-0.999988079071045,0.052,0.885,0.063,0.893,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],50,2020-12-14,2020-12-20,140.0,0.0376546530392684,0.0,0.0,143.3,1,43.30000000000001
Solano_20201217_05_27_FULL_3calls,1,15104,2020-12-17,0,NEGATIVE,-0.99829763174057,0.088,0.784,0.128,0.9996,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],50,2020-12-14,2020-12-20,140.0,0.0376546530392684,0.0,0.0,143.3,1,43.30000000000001
Solano_20201221_06_00_FULL,1,2596,2020-12-21,0,NEGATIVE,-0.999226450920105,0.047,0.776,0.178,0.9996,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],51,2020-12-21,2020-12-27,151.0,0.0406132329209252,0.0,0.0,143.3,1,43.30000000000001
Solano_20201221_05_31_FULL,1,1742,2020-12-21,0,NEGATIVE,-0.99997878074646,0.067,0.802,0.131,0.9992,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],51,2020-12-21,2020-12-27,151.0,0.0406132329209252,0.0,0.0,143.3,1,43.30000000000001
Solano_20210123_03_05_FULL,1,6494,2021-01-23,0,NEGATIVE,-0.998757839202881,0.068,0.778,0.154,0.9997,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],55,2021-01-18,2021-01-24,184.0,0.0494889725658956,0.0,0.0,143.3,1,43.30000000000001
Solano_20210224_464_Full_Stress_PrisonConditions_Infection,0,3290,2021-02-24,1,POSITIVE,0.992396414279938,0.082,0.74,0.178,0.9958,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,"['Stress', ' Prison Conditions', ' Infection']",60,2021-02-22,2021-02-28,0.0,0.0,0.0,0.0,143.3,1,43.30000000000001
Solano_20210225_470_FULL_Infection_Stress_Family,0,1074,2021-02-25,0,NEGATIVE,-0.99994695186615,0.081,0.787,0.132,0.7717,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,"['Infection', ' Stress', ' Family']",60,2021-02-22,2021-02-28,0.0,0.0,0.0,0.0,143.3,1,43.30000000000001
Solano_20210308_05_50_FULL,1,5207,2021-03-08,0,NEGATIVE,-0.99994695186615,0.072,0.81,0.118,0.9979,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],62,2021-03-08,2021-03-14,0.0,0.0,0.0,0.0,143.3,1,43.30000000000001
Solano_20210309_652_FULL_StressPrisonConditionsFamily,0,1724,2021-03-09,0,NEGATIVE,-0.999265968799591,0.096,0.76,0.144,0.9366,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,"['Stress', ' Prison Conditions', ' Family']",62,2021-03-08,2021-03-14,0.0,0.0,0.0,0.0,143.3,1,43.30000000000001
Solano_20210312_666_FULL,0,11635,2021-03-12,1,POSITIVE,0.642700612545013,0.094,0.742,0.165,0.9995,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],62,2021-03-08,2021-03-14,0.0,0.0,0.0,0.0,143.3,1,43.30000000000001
Solano_20210312_663_Full,0,10479,2021-03-12,0,NEGATIVE,-0.999485492706299,0.09,0.84,0.07,-0.9934,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],62,2021-03-08,2021-03-14,0.0,0.0,0.0,0.0,143.3,1,43.30000000000001
Solano_20210317_568_FULL,0,3399,2021-03-17,0,NEGATIVE,-0.999890327453613,0.027,0.888,0.086,0.9879,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],63,2021-03-15,2021-03-21,1.0,0.0002689618074233,0.0,0.0,143.3,1,43.30000000000001
Solano_20210322_05_04_FULL,1,3311,2021-03-22,0,NEGATIVE,-0.998745918273926,0.054,0.804,0.142,0.999,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],64,2021-03-22,2021-03-28,1.0,0.0002689618074233,0.0,0.0,143.3,1,43.30000000000001
Solano_20210326_20348_FULL,1,427,2021-03-26,0,NEGATIVE,-0.999953150749206,0.09,0.845,0.065,-0.9794,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],64,2021-03-22,2021-03-28,1.0,0.0002689618074233,0.0,0.0,143.3,1,43.30000000000001
Solano_20210402_611_FULL_Family_Stress,0,3037,2021-04-02,0,NEGATIVE,-0.937903523445129,0.107,0.809,0.083,-0.8576,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,"['Family', ' Stress']",65,2021-03-29,2021-04-04,0.0,0.0,0.0,0.0,143.3,1,43.30000000000001
Solano_20210427_886_FULL,0,6313,2021-04-27,0,NEGATIVE,-0.999794185161591,0.122,0.81,0.068,-0.9973,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],69,2021-04-26,2021-05-02,1.0,0.0002689618074233,0.0,0.0,143.3,1,43.30000000000001
Solano_20210504_737_FULL,1,2139,2021-05-04,0,NEGATIVE,-0.995193660259247,0.068,0.846,0.085,0.9313,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],70,2021-05-03,2021-05-09,0.0,0.0,0.0,0.0,143.3,1,43.30000000000001
Solano_20210831_10115_FULL,1,1469,2021-08-31,0,NEGATIVE,-0.99849009513855,0.054,0.818,0.129,0.993,Solano,California State Prison-Solano (SOL),Solano,3718.0,State,Prison,[''],87,2021-08-30,2021-09-05,15.0,0.0040344271113501,0.0,0.0,143.3,1,43.30000000000001
Donovan_20201004_05_00_FULL,1,994,2020-10-04,0,NEGATIVE,-0.999787867069244,0.066,0.826,0.108,0.9895,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,[''],39,2020-09-28,2020-10-04,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20201130_06_49_FULL,1,4443,2020-11-30,0,NEGATIVE,-0.99993884563446,0.058,0.775,0.167,0.9994,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,[''],48,2020-11-30,2020-12-06,198.0,0.0601640838650866,0.0,0.0,110.0,1,10.0
Donovan_20201201_05_00_FULL,1,2092,2020-12-01,0,NEGATIVE,-0.999338805675507,0.047,0.827,0.126,0.9991,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,[''],48,2020-11-30,2020-12-06,198.0,0.0601640838650866,0.0,0.0,110.0,1,10.0
Donovan_20210104_603_PrisonConditions,0,2835,2021-01-04,0,NEGATIVE,-0.999951720237732,0.093,0.876,0.031,-0.9855,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,['Prison Conditions'],53,2021-01-04,2021-01-10,52.0,0.0158006684898207,4.0,0.0012154360376785,110.0,1,10.0
Donovan_20210107_227_Full,0,5490,2021-01-07,0,NEGATIVE,-0.995298445224762,0.154,0.754,0.092,-0.9971,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,[''],53,2021-01-04,2021-01-10,52.0,0.0158006684898207,4.0,0.0012154360376785,110.0,1,10.0
Donovan_20210107_01_16_FULL,0,5940,2021-01-07,0,NEGATIVE,-0.999979257583618,0.117,0.839,0.044,-0.9973,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,[''],53,2021-01-04,2021-01-10,52.0,0.0158006684898207,4.0,0.0012154360376785,110.0,1,10.0
Donovan_20210111_01_05_Infection,0,826,2021-01-11,0,NEGATIVE,-0.978812396526337,0.145,0.767,0.088,-0.9307,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,['Infection'],54,2021-01-11,2021-01-17,5.0,0.0015192950470981,1.0,0.0003038590094196,110.0,1,10.0
Donovan_20210115_245_FULL,0,4531,2021-01-15,0,NEGATIVE,-0.999995350837708,0.043,0.92,0.037,0.2233,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,[''],54,2021-01-11,2021-01-17,5.0,0.0015192950470981,1.0,0.0003038590094196,110.0,1,10.0
Donovan_20210319_645_FULL,0,6741,2021-03-19,1,POSITIVE,0.723313868045807,0.057,0.88,0.063,-0.8545,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,[''],63,2021-03-15,2021-03-21,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210330_591_FULL_Stress,0,945,2021-03-30,0,NEGATIVE,-0.999533653259277,0.063,0.666,0.271,0.9926,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,['Stress'],65,2021-03-29,2021-04-04,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210419_699_FULL_PrisonConditionsFamilyStress,0,1615,2021-04-19,0,NEGATIVE,-0.977401494979858,0.03,0.746,0.225,0.9966,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,"['Prison Conditions', ' Family', ' Stress']",68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210422_803_FULL,0,1865,2021-04-22,1,POSITIVE,0.590237498283386,0.032,0.779,0.189,0.9929,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,[''],68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210422_802_Full_InfectionPrisonConditions,0,1070,2021-04-22,0,NEGATIVE,-0.999988198280334,0.137,0.776,0.086,-0.9211,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,"['Infection', ' Prison Conditions']",68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210422_772_FULL_Infection_PrisonConditions,0,2540,2021-04-22,0,NEGATIVE,-0.999187171459198,0.06,0.802,0.139,0.9844,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,"['Infection', ' Prison Conditions']",68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210422_804_FULL,0,2594,2021-04-22,0,NEGATIVE,-0.912139058113098,0.097,0.72,0.184,0.9952,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,[''],68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210426_818_FULL,0,3630,2021-04-26,1,POSITIVE,0.858485102653503,0.09,0.789,0.122,0.9616,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,[''],69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210426_817_FULL_PrisonConditions_Infection_Stress,0,2592,2021-04-26,0,NEGATIVE,-0.999990224838257,0.049,0.785,0.166,0.9954,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,"['Prison Conditions', ' Infection', ' Stress', ' Featured']",69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210427_899_FULL_Infection,0,688,2021-04-27,0,NEGATIVE,-0.999963879585266,0.023,0.802,0.175,0.9528,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,['Infection'],69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210427_785_FULL_Family_Infection,0,3927,2021-04-27,0,NEGATIVE,-0.999955177307129,0.056,0.854,0.09,0.9785,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,"['Family', ' Infection']",69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210427_767_FULL_Family_Infection_PrisonConditions,0,2252,2021-04-27,0,NEGATIVE,-0.997773110866547,0.116,0.737,0.146,0.9508,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,"['Family', ' Infection', ' Prison Conditions']",69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210428_853_FULL_FamilyInfection,0,1702,2021-04-28,1,POSITIVE,0.975836992263794,0.041,0.745,0.214,0.9962,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,"['Family', ' Infection']",69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210428_764_FULL,0,7016,2021-04-28,0,NEGATIVE,-0.999897480010986,0.115,0.799,0.086,-0.9845,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,[''],69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210428_763_FULL_Infection_PrisonConditions,0,2005,2021-04-28,1,POSITIVE,0.775083005428314,0.053,0.792,0.155,0.9872,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,"['Infection', ' Prison Conditions']",69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,110.0,1,10.0
